employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0758,Chen Brown,Alphabet (Google),GOOG,Sales & GTM,Director,54.1,202500,4.2,56.6,Middle East,Lower-middle,No,72.6,65.3
GOOG-0759,Hannah Wilson,Alphabet (Google),GOOG,Marketing,Senior,77.2,264100,2.8,60.1,North America,Working class,Yes,90.4,72.2
GOOG-0760,Daniel Rossi,Alphabet (Google),GOOG,Engineering,Senior,73.6,96800,5.9,70.4,Europe,Affluent,No,18.0,62.7
GOOG-0761,Michael Reyes,Alphabet (Google),GOOG,Engineering,Staff,80.3,431500,3.7,64.6,Latin America,Lower-middle,Yes,76.9,80.2
GOOG-0762,Kevin Reyes,Alphabet (Google),GOOG,Marketing,Senior,84.2,150900,2.1,61.3,Europe,Lower-middle,No,69.0,66.1
GOOG-0763,Carlos Lopez,Alphabet (Google),GOOG,Sales & GTM,Senior,66.3,943800,5.5,61.3,Southeast Asia,Middle,Yes,51.4,58.1
GOOG-0764,Kevin Kim,Alphabet (Google),GOOG,Marketing,Principal,91.0,833000,9.7,64.8,North America,Upper-middle,No,44.0,58.5
GOOG-0765,Chen Johnson,Alphabet (Google),GOOG,Engineering,Staff,83.8,313500,2.9,66.1,South Asia,Middle,No,58.7,67.2
GOOG-0766,John Cohen,Alphabet (Google),GOOG,Sales & GTM,Principal,71.5,338400,5.2,76.1,North America,Middle,No,52.2,82.1
GOOG-0767,Michael Anderson,Alphabet (Google),GOOG,Research & AI,Staff,66.1,151000,6.1,69.0,South Asia,Upper-middle,No,37.2,62.7
GOOG-0768,Priya Murphy,Alphabet (Google),GOOG,Engineering,Director,85.8,1245800,12.1,71.9,Europe,Lower-middle,No,56.3,70.6
GOOG-0769,Linda Murphy,Alphabet (Google),GOOG,Marketing,Senior,76.7,502300,2.4,74.4,North America,Middle,No,52.8,74.9
GOOG-0770,Emily Kim,Alphabet (Google),GOOG,Sales & GTM,Senior Director,89.0,948000,9.1,64.9,East Asia,Upper-middle,No,46.9,56.0
GOOG-0771,Priya Silva,Alphabet (Google),GOOG,Legal & Policy,Senior,82.0,113300,7.6,63.0,North America,Lower-middle,No,60.3,68.3
GOOG-0772,Sofia Johnson,Alphabet (Google),GOOG,Sales & GTM,Senior,67.8,204800,5.1,62.3,Latin America,Upper-middle,No,29.1,68.8
GOOG-0773,Raj Wang,Alphabet (Google),GOOG,Engineering,Staff,81.3,177000,7.7,59.4,Europe,Working class,No,81.9,64.9
GOOG-0774,Arjun Yamamoto,Alphabet (Google),GOOG,Legal & Policy,Senior,86.6,257700,1.1,69.2,South Asia,Working class,No,79.7,64.8
GOOG-0775,Samuel Tanaka,Alphabet (Google),GOOG,Engineering,VP,79.2,904000,8.7,73.5,South Asia,Affluent,No,27.2,56.6
GOOG-0776,Grace Garcia,Alphabet (Google),GOOG,Engineering,VP,75.9,2291500,12.3,63.8,North America,Working class,Yes,92.6,75.8
GOOG-0777,Ahmed Kim,Alphabet (Google),GOOG,Engineering,Principal,81.1,444200,9.5,62.5,Middle East,Upper-middle,Yes,44.1,74.2
GOOG-0778,Nina Smith,Alphabet (Google),GOOG,Research & AI,Principal,73.6,762400,13.2,70.2,North America,Middle,No,53.8,89.7
GOOG-0779,Sofia Yamamoto,Alphabet (Google),GOOG,Research & AI,Staff,87.6,258400,9.8,73.1,North America,Lower-middle,Yes,67.2,77.9
GOOG-0780,Ahmed Schmidt,Alphabet (Google),GOOG,Research & AI,Staff,86.1,266400,4.8,71.4,North America,Affluent,No,21.6,68.7
GOOG-0781,Samuel Garcia,Alphabet (Google),GOOG,Operations,Principal,62.6,1041400,6.0,67.7,South Asia,Upper-middle,No,43.6,68.6
GOOG-0782,Arjun Schmidt,Alphabet (Google),GOOG,Engineering,Staff,70.5,172200,5.8,63.7,North America,Lower-middle,Yes,67.0,79.6
GOOG-0783,Grace Cohen,Alphabet (Google),GOOG,Finance,VP,75.4,489600,10.0,77.9,Oceania,Upper-middle,No,40.3,63.2
GOOG-0784,Yuki Rossi,Alphabet (Google),GOOG,Engineering,Staff,78.3,511400,6.4,69.2,Europe,Working class,No,87.6,62.1
GOOG-0785,David Silva,Alphabet (Google),GOOG,Sales & GTM,Senior,88.9,168700,5.2,70.5,North America,Lower-middle,Yes,72.2,55.8
GOOG-0786,Fatima Wilson,Alphabet (Google),GOOG,Marketing,Senior,77.7,381900,10.1,49.7,North America,Affluent,No,22.8,49.8
GOOG-0787,Priya Khan,Alphabet (Google),GOOG,People/HR,Staff,66.8,823600,4.7,56.2,Europe,Lower-middle,Yes,75.8,87.7
GOOG-0788,Zoe Davis,Alphabet (Google),GOOG,Engineering,Staff,70.7,227000,6.8,68.6,North America,Upper-middle,No,36.7,68.9
GOOG-0789,Raj Smith,Alphabet (Google),GOOG,Operations,VP,69.8,2428400,15.0,71.4,South Asia,Middle,No,49.6,60.9
GOOG-0790,Arjun Davis,Alphabet (Google),GOOG,Research & AI,Senior,71.3,526600,1.2,68.8,North America,Upper-middle,No,35.0,55.5
GOOG-0791,Nina Singh,Alphabet (Google),GOOG,Product,Staff,67.7,332100,5.3,55.0,Middle East,Lower-middle,Yes,72.8,40.4
GOOG-0792,Kevin Singh,Alphabet (Google),GOOG,Operations,Staff,99.5,512500,8.9,72.3,Europe,Middle,Yes,66.5,81.3
GOOG-0793,Zoe Yamamoto,Alphabet (Google),GOOG,Sales & GTM,Senior,67.0,285400,8.9,59.6,Southeast Asia,Lower-middle,No,68.6,64.3
GOOG-0794,Priya Tanaka,Alphabet (Google),GOOG,Research & AI,VP,76.8,2436100,6.0,79.4,Africa,Working class,Yes,83.7,62.8
GOOG-0795,Fatima Brown,Alphabet (Google),GOOG,Engineering,Staff,60.4,517500,6.1,57.9,North America,Lower-middle,Yes,72.0,63.6
GOOG-0796,Kevin Wilson,Alphabet (Google),GOOG,Operations,Staff,80.3,257100,8.1,60.4,North America,Lower-middle,Yes,75.1,67.9
GOOG-0797,Ahmed Kim,Alphabet (Google),GOOG,Design,VP,82.3,938300,13.0,78.0,North America,Working class,Yes,88.5,75.0
GOOG-0798,Nina Johnson,Alphabet (Google),GOOG,People/HR,Senior,81.6,551700,1.5,73.7,Latin America,Upper-middle,No,46.3,74.4
GOOG-0799,Samuel Wilson,Alphabet (Google),GOOG,Finance,Senior,74.3,185800,8.9,58.0,South Asia,Lower-middle,Yes,66.0,74.3
GOOG-0800,Elena Patel,Alphabet (Google),GOOG,Engineering,Principal,62.5,525400,6.3,61.0,South Asia,Middle,No,55.1,70.2
GOOG-0801,Arjun Wang,Alphabet (Google),GOOG,Research & AI,Principal,84.8,596400,5.2,69.7,North America,Middle,No,61.5,68.5
GOOG-0802,Hiroshi Davis,Alphabet (Google),GOOG,Product,Senior,81.8,352700,4.7,55.4,North America,Middle,No,46.3,62.5
GOOG-0803,Arjun Park,Alphabet (Google),GOOG,Sales & GTM,Director,86.7,809700,11.3,70.8,Latin America,Middle,No,60.6,69.7
GOOG-0804,Olivia Schmidt,Alphabet (Google),GOOG,Sales & GTM,Staff,88.7,528300,7.5,69.2,South Asia,Middle,No,53.1,79.2
GOOG-0805,Chen Nguyen,Alphabet (Google),GOOG,Research & AI,Principal,88.4,390800,8.5,79.7,South Asia,Working class,Yes,98.9,85.2
GOOG-0806,Fatima Murphy,Alphabet (Google),GOOG,Design,Senior Director,80.8,501100,11.1,67.4,Europe,Lower-middle,Yes,72.5,67.3
GOOG-0807,Priya Kim,Alphabet (Google),GOOG,Design,Director,97.5,522500,5.8,70.2,South Asia,Lower-middle,Yes,76.5,67.2
GOOG-0808,Ahmed Patel,Alphabet (Google),GOOG,Operations,Principal,91.3,659100,7.4,67.8,North America,Upper-middle,No,39.9,77.9
GOOG-0809,David Wang,Alphabet (Google),GOOG,Engineering,Director,73.8,419600,6.3,73.8,Latin America,Working class,Yes,100.0,63.1
GOOG-0810,Carlos Petrov,Alphabet (Google),GOOG,Engineering,Staff,75.9,390000,4.4,63.6,East Asia,Lower-middle,Yes,80.2,68.5
GOOG-0811,Aisha Lee,Alphabet (Google),GOOG,People/HR,Senior,78.5,499000,10.8,60.9,North America,Lower-middle,No,67.6,68.1
GOOG-0812,Zoe Rossi,Alphabet (Google),GOOG,Engineering,Director,79.5,528700,9.0,59.2,East Asia,Working class,Yes,87.9,67.5
GOOG-0813,Wei Lee,Alphabet (Google),GOOG,Research & AI,Staff,87.1,246100,14.8,67.8,North America,Lower-middle,No,67.1,61.3
GOOG-0814,Grace Hassan,Alphabet (Google),GOOG,Operations,Principal,79.0,514500,3.4,65.1,East Asia,Middle,No,44.7,60.5
GOOG-0815,Fatima Martinez,Alphabet (Google),GOOG,Sales & GTM,Senior,73.9,659400,3.2,62.0,Middle East,Middle,No,43.0,77.3
GOOG-0816,Michael Silva,Alphabet (Google),GOOG,Engineering,Senior,74.5,115600,4.5,59.8,Europe,Working class,Yes,93.1,68.2
GOOG-0817,Samuel Singh,Alphabet (Google),GOOG,Marketing,Senior,63.7,258300,8.6,59.7,East Asia,Middle,No,51.7,64.6
GOOG-0818,Linda Murphy,Alphabet (Google),GOOG,Design,Principal,88.3,556400,2.3,60.7,South Asia,Working class,No,82.1,71.8
GOOG-0819,Raj Garcia,Alphabet (Google),GOOG,Legal & Policy,SVP,76.4,1038400,8.8,69.2,South Asia,Lower-middle,Yes,73.3,76.7
GOOG-0820,Hiroshi Chen,Alphabet (Google),GOOG,Sales & GTM,Senior,66.8,191200,3.7,68.8,Europe,Middle,No,41.4,72.2
GOOG-0821,Mary Wang,Alphabet (Google),GOOG,People/HR,Director,79.9,964000,8.3,66.3,North America,Affluent,No,25.0,55.8
GOOG-0822,Mary Khan,Alphabet (Google),GOOG,Product,Principal,78.2,403500,4.4,76.2,East Asia,Middle,No,55.3,52.0
GOOG-0823,Sofia Park,Alphabet (Google),GOOG,Finance,Staff,76.2,652600,18.1,58.3,North America,Middle,No,39.5,58.0
GOOG-0824,Michael Chen,Alphabet (Google),GOOG,Operations,Senior,71.8,116400,9.9,71.5,North America,Lower-middle,Yes,79.0,66.5
GOOG-0825,Maria Ali,Alphabet (Google),GOOG,Engineering,Staff,78.8,206900,6.5,65.6,South Asia,Working class,Yes,81.5,72.0
GOOG-0826,Olivia Patel,Alphabet (Google),GOOG,Engineering,Senior,69.3,201500,4.1,68.9,Middle East,Lower-middle,No,69.3,64.8
GOOG-0827,Michael Davis,Alphabet (Google),GOOG,Engineering,Staff,72.2,282000,8.7,67.3,Europe,Affluent,No,20.6,87.1
GOOG-0828,John Reyes,Alphabet (Google),GOOG,Engineering,Director,100.0,575800,7.5,82.4,Southeast Asia,Lower-middle,No,64.0,73.9
GOOG-0829,Hannah Okafor,Alphabet (Google),GOOG,Research & AI,Staff,81.9,155100,5.3,73.4,Europe,Middle,No,51.7,70.1
GOOG-0830,Emily Yamamoto,Alphabet (Google),GOOG,Engineering,Senior,67.6,219700,11.3,61.8,East Asia,Upper-middle,No,36.8,67.3
GOOG-0831,Maria Okafor,Alphabet (Google),GOOG,Engineering,Senior,66.1,667900,10.2,67.2,North America,Lower-middle,No,64.3,79.8
GOOG-0832,Emily Singh,Alphabet (Google),GOOG,Marketing,Principal,83.1,304400,6.1,78.0,North America,Lower-middle,Yes,73.3,71.7
GOOG-0833,Hannah Khan,Alphabet (Google),GOOG,Sales & GTM,VP,87.1,808400,11.1,72.3,North America,Middle,No,46.4,73.8
GOOG-0834,Sofia Wang,Alphabet (Google),GOOG,Research & AI,Senior,99.3,293900,6.1,68.6,South Asia,Middle,Yes,71.1,82.8
GOOG-0835,Mary Garcia,Alphabet (Google),GOOG,Product,Senior,89.6,233700,13.9,67.2,North America,Lower-middle,Yes,81.7,69.2
GOOG-0836,Daniel Davis,Alphabet (Google),GOOG,Sales & GTM,Senior Director,81.2,475400,8.7,62.4,North America,Lower-middle,Yes,81.2,87.7
GOOG-0837,Nina Murphy,Alphabet (Google),GOOG,Design,Staff,74.4,361600,10.9,79.4,Latin America,Lower-middle,Yes,71.7,85.8
GOOG-0838,Carlos Garcia,Alphabet (Google),GOOG,Operations,Senior,100.0,328700,3.8,58.9,North America,Middle,No,51.2,63.9
GOOG-0839,Elena Martinez,Alphabet (Google),GOOG,Design,Principal,90.2,698000,4.8,67.0,Africa,Affluent,No,37.8,67.5
GOOG-0840,Thomas Tanaka,Alphabet (Google),GOOG,Design,Staff,71.8,77500,3.6,60.0,Europe,Upper-middle,Yes,46.7,55.1
GOOG-0841,Carlos Okafor,Alphabet (Google),GOOG,Sales & GTM,Director,82.9,1022900,6.5,69.7,East Asia,Upper-middle,No,34.5,80.7
GOOG-0842,James Singh,Alphabet (Google),GOOG,Legal & Policy,Staff,73.8,272800,10.0,54.0,Middle East,Middle,No,47.8,56.3
GOOG-0843,Aisha Khan,Alphabet (Google),GOOG,Product,Senior Director,63.6,314500,13.0,63.4,North America,Lower-middle,Yes,81.8,74.7
GOOG-0844,Maria Lopez,Alphabet (Google),GOOG,People/HR,Staff,84.5,306500,12.4,63.8,North America,Lower-middle,Yes,76.3,75.4
GOOG-0845,Emily Schmidt,Alphabet (Google),GOOG,Design,VP,99.3,1101100,8.6,83.9,North America,Middle,No,58.4,55.4
GOOG-0846,Elena Murphy,Alphabet (Google),GOOG,Legal & Policy,Staff,73.5,278900,13.5,69.9,North America,Working class,No,86.4,62.4
GOOG-0847,Zoe Ali,Alphabet (Google),GOOG,Engineering,Principal,81.2,1321200,12.6,60.9,South Asia,Lower-middle,No,65.6,65.6
GOOG-0848,Emily Lopez,Alphabet (Google),GOOG,Product,Director,89.1,557300,15.5,71.8,East Asia,Middle,Yes,59.7,70.2
GOOG-0849,David Wang,Alphabet (Google),GOOG,People/HR,Senior,84.5,601500,3.8,63.6,South Asia,Middle,No,54.4,59.5
GOOG-0850,Priya Murphy,Alphabet (Google),GOOG,Sales & GTM,Staff,88.1,102500,3.1,76.0,Latin America,Affluent,No,27.6,74.1
GOOG-0851,James Park,Alphabet (Google),GOOG,Marketing,Staff,81.2,633700,2.0,67.9,North America,Lower-middle,Yes,72.2,68.7
GOOG-0852,Elena Wang,Alphabet (Google),GOOG,Engineering,Staff,71.7,438300,18.9,61.4,Europe,Lower-middle,Yes,74.6,70.1
GOOG-0853,James Wilson,Alphabet (Google),GOOG,Engineering,Principal,67.2,888100,16.8,65.7,Europe,Middle,No,40.9,76.4
GOOG-0854,Raj Tanaka,Alphabet (Google),GOOG,Engineering,Staff,79.0,612000,9.6,62.9,Middle East,Working class,Yes,100.0,69.1
GOOG-0855,Elena Davis,Alphabet (Google),GOOG,Engineering,SVP,82.6,569800,12.4,91.6,Europe,Lower-middle,Yes,75.7,74.5
GOOG-0856,Ahmed Anderson,Alphabet (Google),GOOG,Engineering,Staff,86.8,482600,4.6,68.7,Europe,Middle,No,58.7,70.8
GOOG-0857,Raj Okafor,Alphabet (Google),GOOG,Sales & GTM,Senior,66.4,129300,2.1,55.2,North America,Middle,No,55.8,58.4
GOOG-0858,Mary Cohen,Alphabet (Google),GOOG,Engineering,Staff,79.5,474000,10.0,58.1,East Asia,Affluent,No,25.6,62.0
GOOG-0859,John Petrov,Alphabet (Google),GOOG,Engineering,VP,74.9,302400,10.0,80.5,North America,Middle,Yes,56.2,75.7
GOOG-0860,Hannah Rossi,Alphabet (Google),GOOG,Research & AI,Director,90.4,626100,8.0,71.6,North America,Lower-middle,Yes,72.6,62.9
GOOG-0861,Michael Schmidt,Alphabet (Google),GOOG,Engineering,Senior Director,76.7,295300,5.7,87.7,Southeast Asia,Upper-middle,No,59.7,84.1
GOOG-0862,Aisha Brown,Alphabet (Google),GOOG,Research & AI,Director,84.3,404200,17.4,57.5,Europe,Working class,Yes,87.0,65.7
GOOG-0863,Kevin Johnson,Alphabet (Google),GOOG,Design,Director,71.2,728600,8.8,74.4,North America,Middle,No,48.9,45.7
GOOG-0864,Thomas Rossi,Alphabet (Google),GOOG,Research & AI,Senior Director,83.4,1518600,23.0,61.5,Middle East,Lower-middle,Yes,73.2,62.8
GOOG-0865,James Martinez,Alphabet (Google),GOOG,Research & AI,Senior,92.3,164900,9.1,67.9,South Asia,Working class,Yes,100.0,81.5
GOOG-0866,David Tanaka,Alphabet (Google),GOOG,Sales & GTM,Director,86.3,703400,4.9,57.7,South Asia,Middle,Yes,67.3,73.7
GOOG-0867,Kevin Okafor,Alphabet (Google),GOOG,People/HR,Senior,60.0,188800,5.8,63.4,Latin America,Upper-middle,No,34.0,68.4
GOOG-0868,John Chen,Alphabet (Google),GOOG,Engineering,Senior,94.1,199200,3.9,61.9,East Asia,Lower-middle,Yes,72.6,63.9
GOOG-0869,Emily Silva,Alphabet (Google),GOOG,Engineering,VP,76.6,1002600,10.9,61.1,East Asia,Middle,No,40.3,81.0
GOOG-0870,Daniel Hassan,Alphabet (Google),GOOG,Research & AI,Director,96.2,920600,5.6,74.1,South Asia,Lower-middle,No,71.8,64.9
GOOG-0871,Hiroshi Murphy,Alphabet (Google),GOOG,Research & AI,Principal,74.6,458900,21.7,54.0,East Asia,Working class,Yes,88.3,67.6
GOOG-0872,Linda Rossi,Alphabet (Google),GOOG,Design,Director,79.4,612900,8.8,63.6,North America,Middle,No,51.3,72.6
GOOG-0873,Nina Chen,Alphabet (Google),GOOG,Product,Senior,72.7,319100,10.7,72.6,North America,Working class,Yes,93.8,70.6
GOOG-0874,Mary Yamamoto,Alphabet (Google),GOOG,Product,Principal,72.7,882500,17.4,68.2,East Asia,Working class,Yes,99.2,66.6
GOOG-0875,Arjun Tanaka,Alphabet (Google),GOOG,Research & AI,Senior,85.0,329600,2.1,57.7,North America,Middle,No,50.9,76.4
GOOG-0876,John Singh,Alphabet (Google),GOOG,Product,Principal,84.1,723900,11.5,68.4,South Asia,Working class,Yes,86.9,87.6
GOOG-0877,Kevin Rossi,Alphabet (Google),GOOG,Operations,Senior,92.3,309200,4.0,60.5,Oceania,Working class,No,79.7,62.6
GOOG-0878,John Cohen,Alphabet (Google),GOOG,Design,Staff,82.3,608600,1.8,69.5,North America,Middle,No,49.0,55.4
GOOG-0879,Arjun Silva,Alphabet (Google),GOOG,Marketing,Senior,100.0,282300,5.2,63.0,East Asia,Upper-middle,No,35.2,75.5
GOOG-0880,Raj Ali,Alphabet (Google),GOOG,Operations,SVP,84.6,2128100,14.0,78.2,North America,Middle,No,39.8,50.5
GOOG-0881,Chen Silva,Alphabet (Google),GOOG,Research & AI,Senior,77.9,194600,3.9,68.5,East Asia,Lower-middle,Yes,79.7,79.1
GOOG-0882,Nina Kim,Alphabet (Google),GOOG,Engineering,Senior,88.6,349400,7.7,69.7,North America,Upper-middle,Yes,32.8,57.9
GOOG-0883,Samuel Nguyen,Alphabet (Google),GOOG,Research & AI,Staff,78.5,540700,12.5,66.3,Southeast Asia,Working class,Yes,94.7,90.9
GOOG-0884,John Chen,Alphabet (Google),GOOG,Operations,Principal,88.1,223400,6.4,71.0,Africa,Affluent,No,7.6,65.4
GOOG-0885,Nina Martinez,Alphabet (Google),GOOG,Engineering,Principal,74.3,599800,6.3,75.2,South Asia,Working class,Yes,100.0,70.5
GOOG-0886,Hannah Silva,Alphabet (Google),GOOG,Sales & GTM,Senior,74.1,336000,10.8,62.9,North America,Middle,Yes,66.6,71.5
GOOG-0887,Zoe Smith,Alphabet (Google),GOOG,Product,VP,64.6,1771500,14.3,67.4,Europe,Middle,No,67.9,62.0
GOOG-0888,Priya Okafor,Alphabet (Google),GOOG,Engineering,Director,65.2,498400,5.9,67.0,South Asia,Middle,No,44.5,57.4
GOOG-0889,Hannah Smith,Alphabet (Google),GOOG,Sales & GTM,Senior,83.1,393700,16.4,58.0,North America,Working class,Yes,86.3,88.3
GOOG-0890,Michael Ali,Alphabet (Google),GOOG,Operations,Senior,65.6,147900,3.9,72.0,South Asia,Upper-middle,No,25.2,60.4
GOOG-0891,Fatima Patel,Alphabet (Google),GOOG,Research & AI,Staff,67.9,276000,6.6,77.8,East Asia,Middle,Yes,68.8,75.7
GOOG-0892,Priya Chen,Alphabet (Google),GOOG,Sales & GTM,Senior,62.0,1053400,9.3,56.5,South Asia,Lower-middle,Yes,87.1,74.9
GOOG-0893,Zoe Rossi,Alphabet (Google),GOOG,Research & AI,Staff,86.2,561600,5.1,62.3,North America,Middle,No,41.1,66.3
GOOG-0894,Hannah Wilson,Alphabet (Google),GOOG,Research & AI,Staff,97.9,89500,6.8,60.4,Southeast Asia,Working class,No,70.4,73.2
GOOG-0895,Raj Petrov,Alphabet (Google),GOOG,Marketing,Senior,77.5,223500,0.6,74.9,South Asia,Lower-middle,No,63.1,72.4
GOOG-0896,Emily Kim,Alphabet (Google),GOOG,Engineering,Director,86.3,384400,4.0,74.1,Europe,Working class,No,90.3,71.5
GOOG-0897,Chen Wilson,Alphabet (Google),GOOG,Research & AI,Senior,87.8,448600,11.7,73.6,South Asia,Upper-middle,Yes,56.6,60.7
GOOG-0898,Linda Brown,Alphabet (Google),GOOG,Product,Senior,91.0,125700,13.3,73.2,North America,Lower-middle,Yes,74.3,73.3
GOOG-0899,Carlos Reyes,Alphabet (Google),GOOG,Research & AI,Principal,63.5,463700,2.0,74.9,South Asia,Upper-middle,No,49.2,57.8
GOOG-0900,Emily Lopez,Alphabet (Google),GOOG,Research & AI,Senior Director,58.8,238000,5.6,69.5,East Asia,Middle,Yes,71.3,81.2
GOOG-0901,Chen Kim,Alphabet (Google),GOOG,Research & AI,Senior,87.3,629600,10.8,64.5,East Asia,Affluent,No,19.2,78.8
GOOG-0902,Thomas Cohen,Alphabet (Google),GOOG,Engineering,Senior,89.7,292200,3.7,64.0,Europe,Lower-middle,No,66.9,89.7
GOOG-0903,Chen Park,Alphabet (Google),GOOG,Finance,Senior,76.8,220900,8.4,73.8,South Asia,Lower-middle,No,71.2,65.4
GOOG-0904,Maria Chen,Alphabet (Google),GOOG,Operations,Senior Director,86.1,1349300,10.3,75.6,Africa,Upper-middle,No,45.6,65.3
GOOG-0905,James Garcia,Alphabet (Google),GOOG,Engineering,Director,94.7,569100,5.1,79.6,North America,Working class,Yes,88.4,78.6
GOOG-0906,John Garcia,Alphabet (Google),GOOG,Research & AI,Senior,80.8,339500,11.3,72.4,East Asia,Upper-middle,No,38.8,60.6
GOOG-0907,Emily Khan,Alphabet (Google),GOOG,Finance,Director,99.2,1669700,15.8,69.6,North America,Middle,No,47.3,75.4
GOOG-0908,Mary Patel,Alphabet (Google),GOOG,Research & AI,Director,79.3,564500,4.0,63.6,South Asia,Lower-middle,No,67.0,67.0
GOOG-0909,Sofia Garcia,Alphabet (Google),GOOG,Research & AI,Senior,72.6,299700,3.4,53.1,South Asia,Middle,Yes,62.4,57.0
GOOG-0910,Fatima Lee,Alphabet (Google),GOOG,Marketing,Principal,85.3,647100,18.1,58.5,South Asia,Lower-middle,Yes,90.8,75.3
GOOG-0911,Arjun Rossi,Alphabet (Google),GOOG,Engineering,Senior Director,90.3,1279200,8.8,73.6,Europe,Middle,No,58.3,81.6
GOOG-0912,James Petrov,Alphabet (Google),GOOG,Engineering,Senior,69.6,344600,3.6,60.6,North America,Middle,No,48.5,79.4
GOOG-0913,James Lee,Alphabet (Google),GOOG,Engineering,C-Suite,88.7,3348600,8.4,88.5,North America,Middle,No,48.7,78.0
GOOG-0914,Daniel Schmidt,Alphabet (Google),GOOG,Research & AI,Director,65.2,594100,13.2,78.0,East Asia,Upper-middle,No,31.4,43.4
GOOG-0915,Carlos Davis,Alphabet (Google),GOOG,Engineering,Principal,85.7,578200,6.7,67.7,Latin America,Lower-middle,Yes,80.9,75.4
GOOG-0916,Nina Park,Alphabet (Google),GOOG,Product,Senior Director,78.9,563000,6.2,69.6,Africa,Working class,No,78.9,72.5
GOOG-0917,Wei Wilson,Alphabet (Google),GOOG,Sales & GTM,Staff,79.8,778100,5.3,66.0,South Asia,Upper-middle,No,39.3,82.2
GOOG-0918,Arjun Brown,Alphabet (Google),GOOG,Engineering,Senior,80.0,205800,4.3,70.3,North America,Lower-middle,Yes,64.8,79.8
GOOG-0919,Grace Schmidt,Alphabet (Google),GOOG,Marketing,VP,80.2,1360600,16.4,63.2,Europe,Working class,Yes,95.9,84.6
GOOG-0920,Arjun Reyes,Alphabet (Google),GOOG,Research & AI,Staff,94.2,183300,12.8,76.4,Oceania,Middle,Yes,56.5,76.9
GOOG-0921,Daniel Martinez,Alphabet (Google),GOOG,Engineering,Director,75.2,304000,9.5,69.5,South Asia,Upper-middle,No,43.7,65.3
GOOG-0922,Michael Park,Alphabet (Google),GOOG,Research & AI,Senior,67.8,356700,6.1,65.2,South Asia,Middle,No,39.9,65.2
GOOG-0923,Michael Yamamoto,Alphabet (Google),GOOG,Engineering,Senior,84.9,136400,5.9,73.2,East Asia,Working class,Yes,78.8,80.5
GOOG-0924,Carlos Petrov,Alphabet (Google),GOOG,Design,Senior,80.8,196600,2.9,72.2,Africa,Working class,Yes,77.4,68.2
GOOG-0925,Yuki Lee,Alphabet (Google),GOOG,Marketing,Principal,62.6,1348100,3.9,60.8,North America,Upper-middle,No,49.8,62.6
GOOG-0926,Chen Reyes,Alphabet (Google),GOOG,Sales & GTM,Senior,79.4,378900,12.9,61.7,South Asia,Middle,No,58.6,70.1
GOOG-0927,Maria Brown,Alphabet (Google),GOOG,Engineering,Senior,93.1,189500,6.0,59.0,South Asia,Middle,No,55.2,72.3
GOOG-0928,Carlos Schmidt,Alphabet (Google),GOOG,Engineering,Staff,92.7,194600,5.0,78.3,South Asia,Middle,Yes,66.1,70.2
GOOG-0929,James Rossi,Alphabet (Google),GOOG,Legal & Policy,Director,79.3,399900,7.4,82.4,North America,Lower-middle,Yes,77.1,70.9
GOOG-0930,Maria Khan,Alphabet (Google),GOOG,Marketing,Senior,66.4,141400,2.4,66.3,North America,Upper-middle,No,33.6,55.9
GOOG-0931,David Cohen,Alphabet (Google),GOOG,Engineering,Senior Director,83.6,464900,7.1,67.9,Latin America,Working class,Yes,86.1,74.7
GOOG-0932,Hiroshi Hassan,Alphabet (Google),GOOG,Finance,Director,81.5,522800,11.8,69.9,North America,Affluent,No,32.2,76.9
GOOG-0933,Linda Park,Alphabet (Google),GOOG,Sales & GTM,Senior,68.5,180300,3.5,66.1,North America,Upper-middle,No,32.3,66.6
GOOG-0934,Linda Nguyen,Alphabet (Google),GOOG,Engineering,Director,100.0,561300,6.4,67.0,South Asia,Middle,No,58.4,51.0
GOOG-0935,Olivia Khan,Alphabet (Google),GOOG,Engineering,Staff,76.9,278800,5.3,68.6,North America,Middle,No,41.9,53.2
GOOG-0936,Elena Kim,Alphabet (Google),GOOG,Research & AI,Director,79.2,1792700,4.6,65.7,North America,Lower-middle,Yes,75.2,73.4
