employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0931,David Cohen,Alphabet (Google),GOOG,Engineering,Senior Director,83.6,464900,7.1,67.9,Latin America,Working class,Yes,86.1,74.7
GOOG-0932,Hiroshi Hassan,Alphabet (Google),GOOG,Finance,Director,81.5,522800,11.8,69.9,North America,Affluent,No,32.2,76.9
GOOG-0933,Linda Park,Alphabet (Google),GOOG,Sales & GTM,Senior,68.5,180300,3.5,66.1,North America,Upper-middle,No,32.3,66.6
GOOG-0934,Linda Nguyen,Alphabet (Google),GOOG,Engineering,Director,100.0,561300,6.4,67.0,South Asia,Middle,No,58.4,51.0
GOOG-0935,Olivia Khan,Alphabet (Google),GOOG,Engineering,Staff,76.9,278800,5.3,68.6,North America,Middle,No,41.9,53.2
GOOG-0936,Elena Kim,Alphabet (Google),GOOG,Research & AI,Director,79.2,1792700,4.6,65.7,North America,Lower-middle,Yes,75.2,73.4
GOOG-0937,Elena Petrov,Alphabet (Google),GOOG,Engineering,Senior,74.8,174700,12.7,60.4,North America,Lower-middle,No,73.1,71.8
GOOG-0938,Emily Garcia,Alphabet (Google),GOOG,Engineering,Principal,69.6,173000,6.6,64.0,North America,Middle,Yes,64.6,56.8
GOOG-0939,Thomas Lopez,Alphabet (Google),GOOG,Engineering,Senior,62.6,158300,9.5,65.3,South Asia,Lower-middle,No,76.9,67.4
GOOG-0940,Kevin Wang,Alphabet (Google),GOOG,Engineering,Principal,89.2,459900,4.2,70.7,South Asia,Affluent,No,24.3,66.6
GOOG-0941,Wei Silva,Alphabet (Google),GOOG,Finance,Senior,84.3,308900,5.8,75.2,East Asia,Upper-middle,No,27.0,67.1
GOOG-0942,Carlos Singh,Alphabet (Google),GOOG,Legal & Policy,Senior Director,90.3,831600,9.7,74.5,South Asia,Affluent,No,8.7,44.1
GOOG-0943,James Lee,Alphabet (Google),GOOG,Research & AI,Senior Director,95.9,700100,13.2,70.6,Southeast Asia,Middle,No,52.6,60.5
GOOG-0944,Thomas Rossi,Alphabet (Google),GOOG,Finance,Director,100.0,1222300,5.9,69.9,North America,Middle,No,56.2,85.7
GOOG-0945,Wei Lee,Alphabet (Google),GOOG,Engineering,Director,83.7,1612200,5.9,71.7,East Asia,Middle,No,41.1,83.8
GOOG-0946,Nina Park,Alphabet (Google),GOOG,Sales & GTM,Director,100.0,1293400,6.2,69.1,South Asia,Upper-middle,No,47.8,82.6
GOOG-0947,John Hassan,Alphabet (Google),GOOG,Design,Senior,74.8,230600,4.6,68.0,North America,Lower-middle,Yes,65.5,65.3
GOOG-0948,John Yamamoto,Alphabet (Google),GOOG,Research & AI,Staff,78.1,200300,11.3,71.5,Southeast Asia,Lower-middle,Yes,74.5,61.6
GOOG-0949,Raj Rossi,Alphabet (Google),GOOG,Design,Senior,82.8,524100,5.3,60.0,South Asia,Lower-middle,No,59.5,65.1
GOOG-0950,Wei Kim,Alphabet (Google),GOOG,Sales & GTM,Staff,86.3,874000,4.6,68.6,South Asia,Middle,Yes,56.0,64.9
GOOG-0951,Aisha Murphy,Alphabet (Google),GOOG,Design,Staff,83.2,213400,11.3,67.1,Europe,Lower-middle,No,58.9,74.2
GOOG-0952,Maria Okafor,Alphabet (Google),GOOG,People/HR,Principal,89.6,649500,3.7,60.8,Latin America,Working class,Yes,95.1,71.0
GOOG-0953,Samuel Smith,Alphabet (Google),GOOG,Engineering,Staff,93.8,1791900,9.7,70.9,Latin America,Middle,Yes,60.5,88.9
GOOG-0954,Emily Silva,Alphabet (Google),GOOG,Operations,Senior,57.7,393800,6.5,66.4,Latin America,Lower-middle,Yes,74.0,57.8
GOOG-0955,Raj Petrov,Alphabet (Google),GOOG,People/HR,Principal,87.7,1010900,12.6,65.5,Europe,Affluent,No,16.0,60.1
GOOG-0956,Olivia Wang,Alphabet (Google),GOOG,Engineering,Principal,66.1,281900,4.9,73.7,North America,Affluent,No,29.3,59.9
GOOG-0957,Samuel Garcia,Alphabet (Google),GOOG,Engineering,Senior Director,86.1,687800,12.6,67.7,North America,Middle,Yes,57.1,86.8
GOOG-0958,Wei Murphy,Alphabet (Google),GOOG,Research & AI,Senior,82.9,385500,16.5,62.5,South Asia,Working class,No,73.7,61.8
GOOG-0959,Zoe Reyes,Alphabet (Google),GOOG,Finance,Principal,86.4,459600,3.3,76.5,South Asia,Lower-middle,Yes,79.4,82.7
GOOG-0960,Arjun Tanaka,Alphabet (Google),GOOG,Sales & GTM,Principal,89.6,418300,14.9,65.0,Europe,Working class,Yes,95.3,74.8
GOOG-0961,Thomas Patel,Alphabet (Google),GOOG,People/HR,Senior,90.2,571300,14.9,77.9,North America,Working class,No,82.2,78.6
GOOG-0962,Samuel Ali,Alphabet (Google),GOOG,Operations,SVP,74.9,2458100,6.7,65.6,North America,Middle,No,48.6,63.4
GOOG-0963,Fatima Tanaka,Alphabet (Google),GOOG,Engineering,Staff,64.4,232400,3.9,56.8,East Asia,Upper-middle,No,37.1,55.2
GOOG-0964,Thomas Murphy,Alphabet (Google),GOOG,Operations,Staff,84.4,464500,3.5,64.9,North America,Middle,No,47.9,68.5
GOOG-0965,Nina Johnson,Alphabet (Google),GOOG,Engineering,Staff,69.1,361200,7.5,74.4,East Asia,Middle,No,56.6,83.4
GOOG-0966,Chen Wilson,Alphabet (Google),GOOG,Sales & GTM,Senior,86.0,661100,15.9,68.5,Middle East,Lower-middle,No,58.3,66.0
GOOG-0967,Linda Okafor,Alphabet (Google),GOOG,Design,Senior Director,74.9,1326000,13.1,63.2,North America,Affluent,No,19.3,71.5
GOOG-0968,Yuki Reyes,Alphabet (Google),GOOG,Operations,Senior,92.3,253800,3.1,61.7,Africa,Working class,Yes,81.7,61.8
GOOG-0969,Kevin Tanaka,Alphabet (Google),GOOG,Research & AI,Staff,79.6,691600,5.1,57.3,South Asia,Middle,Yes,63.4,76.7
GOOG-0970,Raj Brown,Alphabet (Google),GOOG,Research & AI,Director,68.6,748000,11.3,60.9,North America,Upper-middle,No,29.6,56.9
GOOG-0971,Emily Reyes,Alphabet (Google),GOOG,Research & AI,Senior,72.9,261400,11.8,58.5,South Asia,Working class,Yes,97.9,52.9
GOOG-0972,Kevin Murphy,Alphabet (Google),GOOG,Engineering,Principal,89.0,299500,7.9,65.0,North America,Upper-middle,No,35.4,72.6
GOOG-0973,Ahmed Cohen,Alphabet (Google),GOOG,Product,Senior Director,83.0,509200,11.6,64.8,South Asia,Middle,Yes,51.6,55.1
GOOG-0974,Hannah Reyes,Alphabet (Google),GOOG,Design,Staff,80.4,319700,10.4,61.3,North America,Working class,Yes,85.9,74.5
GOOG-0975,Raj Tanaka,Alphabet (Google),GOOG,Engineering,Principal,72.0,568900,7.8,69.1,East Asia,Lower-middle,No,64.3,80.0
GOOG-0976,John Smith,Alphabet (Google),GOOG,Engineering,Senior Director,69.5,1483900,16.1,70.7,North America,Working class,Yes,94.8,84.1
GOOG-0977,Michael Anderson,Alphabet (Google),GOOG,Engineering,Principal,97.8,937900,4.8,67.5,North America,Upper-middle,No,47.6,84.2
GOOG-0978,Raj Patel,Alphabet (Google),GOOG,Finance,Director,93.2,680200,9.8,74.2,Europe,Lower-middle,Yes,73.8,79.9
GOOG-0979,Hiroshi Wilson,Alphabet (Google),GOOG,Marketing,Principal,81.0,768300,4.3,78.9,North America,Lower-middle,Yes,71.1,68.9
GOOG-0980,Yuki Smith,Alphabet (Google),GOOG,People/HR,Principal,70.1,175100,8.1,63.0,East Asia,Upper-middle,No,45.4,56.5
GOOG-0981,John Petrov,Alphabet (Google),GOOG,Engineering,Senior,62.2,371200,11.4,70.5,North America,Middle,Yes,71.3,71.0
GOOG-0982,Chen Patel,Alphabet (Google),GOOG,Design,Principal,100.0,322400,11.6,58.1,Latin America,Middle,No,60.9,76.1
GOOG-0983,Samuel Petrov,Alphabet (Google),GOOG,Research & AI,Director,84.0,1587000,8.5,75.2,North America,Upper-middle,No,35.0,66.7
GOOG-0984,Grace Chen,Alphabet (Google),GOOG,Research & AI,Senior,93.3,793800,6.8,63.3,Europe,Upper-middle,No,46.5,72.7
GOOG-0985,John Silva,Alphabet (Google),GOOG,Finance,Senior,91.3,182800,0.7,76.4,Latin America,Middle,No,50.5,71.2
GOOG-0986,Elena Okafor,Alphabet (Google),GOOG,Engineering,Principal,61.9,901700,3.7,65.5,North America,Lower-middle,Yes,64.0,60.0
GOOG-0987,Raj Okafor,Alphabet (Google),GOOG,Marketing,Senior,69.7,412300,7.6,69.6,North America,Upper-middle,No,41.2,53.6
GOOG-0988,Priya Petrov,Alphabet (Google),GOOG,Marketing,Senior,86.7,526100,1.4,64.2,South Asia,Working class,Yes,85.5,65.4
GOOG-0989,Emily Silva,Alphabet (Google),GOOG,Research & AI,VP,74.3,606300,14.3,66.0,North America,Middle,No,53.1,68.7
GOOG-0990,Arjun Lopez,Alphabet (Google),GOOG,Research & AI,Staff,72.5,132300,5.1,66.3,North America,Middle,No,48.8,70.0
GOOG-0991,Samuel Kim,Alphabet (Google),GOOG,Research & AI,Principal,77.6,195400,5.8,74.3,North America,Working class,Yes,95.4,73.5
GOOG-0992,Hiroshi Murphy,Alphabet (Google),GOOG,Operations,Staff,78.6,523100,2.8,70.6,North America,Lower-middle,Yes,65.8,66.8
GOOG-0993,Daniel Park,Alphabet (Google),GOOG,Engineering,Staff,83.0,1532600,10.6,74.5,North America,Upper-middle,No,41.1,68.6
GOOG-0994,Samuel Rossi,Alphabet (Google),GOOG,Engineering,VP,81.2,286400,8.3,75.2,South Asia,Upper-middle,No,40.1,81.4
GOOG-0995,James Patel,Alphabet (Google),GOOG,Engineering,Senior,77.0,225600,6.5,66.2,North America,Upper-middle,No,39.1,58.3
GOOG-0996,Fatima Lopez,Alphabet (Google),GOOG,Marketing,Staff,78.8,407800,8.2,57.7,North America,Lower-middle,No,69.4,81.1
GOOG-0997,Fatima Tanaka,Alphabet (Google),GOOG,Engineering,Principal,99.1,449500,4.8,62.1,North America,Upper-middle,No,30.5,56.6
GOOG-0998,Zoe Park,Alphabet (Google),GOOG,Product,Staff,91.7,500600,15.0,59.1,East Asia,Middle,Yes,44.4,55.8
GOOG-0999,Sofia Singh,Alphabet (Google),GOOG,Marketing,Principal,81.5,687600,8.6,67.5,North America,Working class,Yes,91.7,70.2
GOOG-1000,John Schmidt,Alphabet (Google),GOOG,Design,Senior Director,80.9,2023300,11.1,62.8,North America,Middle,No,47.3,54.5
