employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0957,Yuki Reyes,NVIDIA,NVDA,Design,Director,100.0,526600,4.3,52.3,North America,Upper-middle,No,23.2,62.1
NVDA-0958,James Lopez,NVIDIA,NVDA,Operations,Senior,89.6,140800,4.3,67.6,North America,Middle,No,66.0,100.0
NVDA-0959,Linda Schmidt,NVIDIA,NVDA,People/HR,Staff,87.1,805400,4.0,59.9,North America,Middle,No,52.3,83.1
NVDA-0960,Linda Ali,NVIDIA,NVDA,Engineering,Staff,83.6,180200,2.1,77.3,Middle East,Lower-middle,Yes,73.2,80.6
NVDA-0961,Priya Ali,NVIDIA,NVDA,Engineering,Senior,96.6,192700,7.4,70.5,Europe,Middle,No,58.1,77.5
NVDA-0962,Grace Ali,NVIDIA,NVDA,People/HR,Senior,83.1,480600,7.3,62.2,North America,Affluent,No,12.9,53.7
NVDA-0963,Daniel Chen,NVIDIA,NVDA,Legal & Policy,Senior,84.4,346900,10.8,63.0,Latin America,Middle,No,58.2,65.3
NVDA-0964,Hiroshi Martinez,NVIDIA,NVDA,Sales & GTM,Senior,78.1,118400,8.6,58.0,South Asia,Middle,No,45.0,87.8
NVDA-0965,David Yamamoto,NVIDIA,NVDA,Engineering,Senior,81.2,257100,4.9,81.3,North America,Lower-middle,Yes,63.3,60.8
NVDA-0966,Yuki Johnson,NVIDIA,NVDA,Operations,Senior Director,77.9,331300,12.6,71.9,Latin America,Upper-middle,Yes,52.7,72.7
NVDA-0967,Sofia Brown,NVIDIA,NVDA,Legal & Policy,Director,81.6,851100,10.2,69.7,North America,Middle,No,59.4,68.3
NVDA-0968,Ahmed Tanaka,NVIDIA,NVDA,Product,Senior,85.7,231300,14.0,52.0,South Asia,Middle,No,48.4,68.8
NVDA-0969,Carlos Chen,NVIDIA,NVDA,Marketing,Director,67.2,1222100,5.1,73.9,Africa,Middle,No,43.0,88.0
NVDA-0970,John Patel,NVIDIA,NVDA,Engineering,Senior Director,84.9,533300,16.9,77.4,North America,Middle,No,54.1,55.8
NVDA-0971,Raj Silva,NVIDIA,NVDA,Research & AI,Staff,72.4,438800,5.5,66.7,North America,Middle,Yes,66.7,64.1
NVDA-0972,Kevin Wilson,NVIDIA,NVDA,Engineering,Principal,68.5,255100,11.3,61.8,Africa,Lower-middle,No,63.7,76.6
NVDA-0973,Olivia Davis,NVIDIA,NVDA,People/HR,Senior Director,85.5,1343600,5.2,73.0,Southeast Asia,Working class,Yes,87.9,74.3
NVDA-0974,Michael Petrov,NVIDIA,NVDA,Design,SVP,89.5,1485100,10.0,77.0,North America,Working class,Yes,85.3,78.9
NVDA-0975,Mary Garcia,NVIDIA,NVDA,Operations,Staff,83.0,616700,6.2,63.9,East Asia,Middle,Yes,59.4,70.0
NVDA-0976,Priya Petrov,NVIDIA,NVDA,Product,Staff,76.9,228900,7.4,74.4,South Asia,Working class,Yes,100.0,84.5
NVDA-0977,John Rossi,NVIDIA,NVDA,Sales & GTM,Staff,68.5,462700,5.5,77.5,North America,Middle,Yes,64.5,81.5
NVDA-0978,Fatima Okafor,NVIDIA,NVDA,Legal & Policy,Principal,70.8,295000,2.1,74.2,South Asia,Lower-middle,No,66.2,75.0
NVDA-0979,Olivia Rossi,NVIDIA,NVDA,Research & AI,Senior,74.3,184400,7.3,79.0,Africa,Working class,No,82.7,80.1
NVDA-0980,James Garcia,NVIDIA,NVDA,Sales & GTM,Senior Director,94.1,246100,8.3,89.0,South Asia,Working class,Yes,83.8,79.6
NVDA-0981,Thomas Wilson,NVIDIA,NVDA,Engineering,Senior,84.3,751300,0.8,69.0,Latin America,Middle,No,44.3,60.2
NVDA-0982,Sofia Singh,NVIDIA,NVDA,Engineering,Senior,84.5,362400,5.2,68.4,North America,Middle,Yes,61.0,90.3
NVDA-0983,Thomas Chen,NVIDIA,NVDA,Engineering,Principal,56.4,335500,3.4,52.5,South Asia,Lower-middle,Yes,62.6,70.4
NVDA-0984,James Davis,NVIDIA,NVDA,Research & AI,Director,92.2,1156800,5.6,65.2,Europe,Lower-middle,No,78.7,71.4
NVDA-0985,Ahmed Anderson,NVIDIA,NVDA,Sales & GTM,Senior,91.5,257800,12.5,75.2,North America,Lower-middle,Yes,75.1,88.2
NVDA-0986,Carlos Singh,NVIDIA,NVDA,Engineering,Principal,86.6,285900,5.0,77.4,North America,Lower-middle,No,69.3,78.4
NVDA-0987,Kevin Park,NVIDIA,NVDA,Sales & GTM,Director,81.0,2033900,4.4,77.2,East Asia,Middle,No,43.8,65.6
NVDA-0988,David Khan,NVIDIA,NVDA,Engineering,Staff,94.5,452600,8.7,63.2,North America,Upper-middle,No,35.6,56.1
NVDA-0989,Daniel Martinez,NVIDIA,NVDA,Operations,Senior,61.6,221600,4.6,62.2,East Asia,Working class,No,86.0,63.2
NVDA-0990,Maria Davis,NVIDIA,NVDA,Legal & Policy,Principal,82.6,366800,15.2,63.7,South Asia,Lower-middle,No,55.0,73.3
NVDA-0991,Elena Martinez,NVIDIA,NVDA,Engineering,Staff,81.9,164600,5.5,69.8,North America,Working class,No,73.7,76.0
NVDA-0992,Aisha Park,NVIDIA,NVDA,People/HR,Staff,78.7,240100,6.2,77.4,North America,Lower-middle,Yes,81.4,66.7
NVDA-0993,Nina Johnson,NVIDIA,NVDA,Research & AI,Director,86.9,1409000,7.1,65.9,North America,Affluent,No,21.3,67.8
NVDA-0994,Maria Nguyen,NVIDIA,NVDA,Engineering,Senior,68.0,406100,4.3,62.1,South Asia,Lower-middle,No,60.2,73.9
NVDA-0995,Raj Singh,NVIDIA,NVDA,Product,Staff,72.1,342600,4.0,67.7,North America,Middle,No,51.9,62.9
NVDA-0996,Emily Singh,NVIDIA,NVDA,Research & AI,SVP,76.7,808800,12.9,64.0,South Asia,Middle,No,72.3,68.7
NVDA-0997,Raj Yamamoto,NVIDIA,NVDA,Engineering,Staff,79.8,197100,7.2,61.4,North America,Lower-middle,No,59.9,62.0
NVDA-0998,Hannah Garcia,NVIDIA,NVDA,Operations,Staff,86.3,391000,3.0,67.4,Oceania,Affluent,No,30.8,84.4
NVDA-0999,Kevin Okafor,NVIDIA,NVDA,Sales & GTM,Senior,70.6,565000,3.8,66.8,Africa,Working class,No,91.4,81.4
NVDA-1000,Thomas Ali,NVIDIA,NVDA,Research & AI,Staff,96.1,348200,1.5,70.6,North America,Middle,Yes,58.1,58.9
